PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
discrete,continuous,continuous,continuous,continuous,continuous,continuous
,,,,,,
M86022,601022.0,97.0,281.16,262.24,7874.0,2.0
M86023,601022.0,225.0,624.13,582.32,18704.0,1.0
M86026,601022.0,77.0,215.34,200.79,5810.0,2.0
M86027,601022.0,178.0,702.37,653.76,19615.0,1.0
M86028,601022.0,239.0,766.99,714.63,24158.0,2.0
M86029,601022.0,290.0,826.28,774.61,20770.0,0.0
M86030,601022.0,198.0,622.76,584.12,15550.0,1.0
M86032,601022.0,379.0,1224.34,1141.26,32766.0,2.0
M86033,601022.0,129.0,388.12,361.8,11528.0,2.0
M86034,601022.0,367.0,1310.89,1223.79,27695.0,1.0
M86035,601022.0,379.0,817.34,764.89,27370.0,0.0
M86037,601022.0,110.0,407.43,381.28,10204.0,1.0
M86038,601022.0,125.0,483.16,451.18,9743.0,3.0
M86039,601022.0,131.0,380.05,355.16,9576.0,3.0
M86040,601022.0,168.0,481.84,450.31,14409.0,1.0
M86041,601022.0,195.0,532.88,499.0,14000.0,2.0
M86044,601022.0,147.0,359.5,336.63,12530.0,2.0
M86045,601022.0,408.0,1056.93,987.44,29260.0,2.0
M86046,601022.0,241.0,659.63,618.49,15960.0,1.0
M86048,601022.0,304.0,906.68,847.7,23246.0,0.0
M86605,601022.0,65.0,205.95,192.27,5882.0,3.0
M86610,601022.0,65.0,158.79,147.89,5404.0,2.0
M86612,601022.0,148.0,348.73,326.66,12041.0,2.0
M86613,601022.0,122.0,354.27,329.96,10836.0,2.0
M86617,601022.0,197.0,582.57,542.97,16920.0,2.0
M86622,601022.0,81.0,268.29,250.72,6272.0,1.0
M86624,601022.0,407.0,1177.25,1097.64,36656.0,2.0
M86627,601022.0,171.0,540.11,503.0,16916.0,0.0
M86633,601022.0,303.0,840.62,786.32,26936.0,2.0
M86638,601022.0,112.0,474.59,441.18,13982.0,1.0
M87001,601022.0,266.0,1310.94,1220.7,25648.0,3.0
M87002,601022.0,105.0,683.15,635.62,15178.0,3.0
M87013,601022.0,329.0,1858.71,1729.28,40444.0,2.0
M87019,601022.0,207.0,1255.86,1169.41,28026.0,2.0
M87605,601022.0,85.0,470.22,437.21,12286.0,2.0
M87618,601022.0,58.0,508.75,473.28,8792.0,1.0
M87625,601022.0,80.0,281.36,263.61,6678.0,3.0
M87638,601022.0,114.0,640.18,595.32,13312.0,3.0
M88001,601022.0,489.0,1329.21,1248.49,33652.0,2.0
M88002,601022.0,509.0,2291.71,2132.05,47442.0,2.0
M88003,601022.0,326.0,2517.7,2338.06,32340.0,3.0
M88004,601022.0,1664.0,6853.8,6386.36,171600.0,1.0
M88006,601022.0,469.0,1784.47,1663.37,48544.0,2.0
M88007,601022.0,430.0,1922.72,1789.23,40632.0,2.0
M88008,601022.0,151.0,850.87,790.42,21936.0,2.0
M88009,601022.0,452.0,1995.85,1857.54,42361.0,2.0
M88010,601022.0,253.0,1285.21,1195.43,31592.0,2.0
M88013,601022.0,332.0,2336.16,2168.85,48601.0,2.0
M88014,601022.0,135.0,773.68,718.86,14156.0,2.0
M88015,601022.0,332.0,1337.95,1247.75,34156.0,1.0
M88016,601022.0,105.0,376.85,351.67,10278.0,2.0
M88018,601022.0,519.0,3174.63,2949.33,65626.0,2.0
M88019,601022.0,107.0,321.28,299.94,9226.0,2.0
M88020,601022.0,306.0,1752.62,1627.82,44730.0,1.0
M88021,601022.0,173.0,1307.25,1213.1,23504.0,3.0
M88022,601022.0,184.0,844.51,786.11,20132.0,2.0
M88023,601022.0,167.0,755.33,704.74,16968.0,2.0
M88024,601022.0,101.0,455.93,424.06,9716.0,3.0
M88026,601022.0,105.0,342.29,319.25,10038.0,2.0
M88030,601022.0,194.0,853.18,793.88,22352.0,3.0
M88031,601022.0,114.0,550.35,512.19,14640.0,2.0
M88035,601022.0,129.0,529.9,492.64,16018.0,2.0
M88036,601022.0,212.0,658.47,613.86,20482.0,2.0
M88038,601022.0,508.0,1847.07,1719.35,48587.0,2.0
M88040,601022.0,318.0,1970.98,1830.42,40730.0,2.0
M88041,601022.0,203.0,930.74,866.23,26016.0,2.0
M88042,601022.0,149.0,756.87,704.42,14693.0,2.0
M88043,601022.0,153.0,891.48,831.98,15234.0,0.0
M88044,601022.0,136.0,624.24,580.43,17790.0,2.0
M88600,601022.0,123.0,398.42,372.49,10976.0,2.0
M88610,601022.0,134.0,708.21,661.06,13684.0,2.0
M88612,601022.0,163.0,1071.84,997.04,20174.0,2.0
M88616,601022.0,483.0,2007.96,1868.92,48697.0,2.0
M88618,601022.0,79.0,340.75,318.3,9912.0,2.0
M88619,601022.0,209.0,1109.87,1031.84,26428.0,2.0
M88620,601022.0,90.0,305.25,285.36,7910.0,2.0
M88623,601022.0,93.0,478.97,444.81,10724.0,1.0
M88625,601022.0,107.0,625.01,580.57,11048.0,2.0
M88626,601022.0,158.0,623.56,585.37,16632.0,2.0
M88627,601022.0,120.0,374.3,349.11,10550.0,2.0
M88628,601022.0,120.0,452.16,421.0,11094.0,2.0
M88629,601022.0,41.0,149.24,139.06,5468.0,2.0
M88630,601022.0,249.0,1167.32,1085.97,35232.0,2.0
M88633,601022.0,254.0,1125.55,1047.46,26763.0,2.0
M88635,601022.0,65.0,184.4,172.0,5496.0,2.0
M88637,601022.0,178.0,562.78,524.41,18158.0,2.0
M88639,601022.0,197.0,782.97,728.81,16996.0,2.0
M88640,601022.0,109.0,599.14,556.62,15312.0,2.0
M88643,601022.0,197.0,975.96,908.37,20940.0,2.0
M88645,601022.0,358.0,1707.89,1589.04,35870.0,2.0
M88646,601022.0,118.0,605.24,566.6,10306.0,2.0
M88647,601022.0,163.0,500.18,469.32,13363.0,2.0
M89001,601022.0,98.0,805.56,748.58,16044.0,3.0
M89002,601022.0,289.0,1141.05,1063.21,26888.0,2.0
M89003,601022.0,901.0,5110.89,4750.11,111229.0,3.0
M89004,601022.0,121.0,947.92,879.94,15336.0,1.0
M89005,601022.0,179.0,1134.76,1054.14,22416.0,3.0
M89007,601022.0,112.0,618.86,575.04,14784.0,1.0
M89008,601022.0,313.0,1271.76,1183.08,25880.0,2.0
M89009,601022.0,419.0,1952.0,1815.36,36814.0,1.0
M89010,601022.0,153.0,1227.24,1138.88,23838.0,3.0
M89012,601022.0,382.0,1498.04,1394.06,34468.0,2.0
M89013,601022.0,215.0,849.46,790.62,21547.0,2.0
M89015,601022.0,265.0,1505.11,1403.16,32432.0,1.0
M89016,601022.0,413.0,1683.79,1567.38,32358.0,3.0
M89017,601022.0,660.0,2731.92,2552.75,54880.0,3.0
M89019,601022.0,333.0,1199.95,1119.23,26606.0,1.0
M89021,601022.0,166.0,983.23,914.73,14886.0,3.0
M89024,601022.0,106.0,488.49,454.3,10260.0,1.0
M89026,601022.0,447.0,2048.41,1904.96,39088.0,2.0
M89027,601022.0,269.0,1097.01,1022.69,23536.0,2.0
M89028,601022.0,174.0,1300.57,1207.49,25889.0,1.0
M89030,601022.0,46.0,304.67,282.97,5626.0,1.0
M89601,601022.0,145.0,935.89,869.82,14364.0,1.0
M89602,601022.0,153.0,487.51,453.58,12684.0,2.0
M89608,601022.0,55.0,250.38,232.91,5887.0,1.0
M91003,601022.0,129.0,822.22,765.71,20554.0,1.0
M91004,601022.0,245.0,937.66,874.11,27020.0,2.0
M91006,601022.0,143.0,581.74,541.84,14700.0,2.0
M91007,601022.0,283.0,920.4,860.05,25702.0,3.0
M91008,601022.0,343.0,1548.29,1444.12,38238.0,2.0
M91009,601022.0,214.0,968.15,901.88,22241.0,3.0
M91010,601022.0,192.0,987.96,920.67,24528.0,3.0
M91011,601022.0,267.0,1033.53,965.46,24810.0,3.0
M91013,601022.0,328.0,1554.21,1447.71,33264.0,2.0
M91014,601022.0,229.0,984.45,920.02,25872.0,2.0
M91015,601022.0,251.0,1459.6,1357.1,30296.0,2.0
M91016,601022.0,171.0,1034.13,960.71,23838.0,1.0
M91017,601022.0,194.0,1387.6,1291.14,30305.0,3.0
M91018,601022.0,122.0,633.59,590.01,17065.0,2.0
M91019,601022.0,383.0,2299.98,2138.67,39730.0,3.0
M91020,601022.0,158.0,499.7,465.63,12004.0,1.0
M91021,601022.0,181.0,1009.63,939.65,20956.0,2.0
M91022,601022.0,65.0,308.66,287.51,6552.0,0.0
M91024,601022.0,68.0,355.69,331.23,8160.0,3.0
M91025,601022.0,53.0,332.46,309.51,5928.0,0.0
M91026,601022.0,79.0,295.76,275.74,10584.0,2.0
M91028,601022.0,166.0,809.04,752.65,19558.0,2.0
M91029,601022.0,131.0,766.79,713.52,16282.0,2.0
M91032,601022.0,181.0,795.77,740.66,22460.0,1.0
M91033,601022.0,112.0,644.65,599.55,12728.0,2.0
M91034,601022.0,170.0,840.51,782.48,20896.0,2.0
M91036,601022.0,226.0,393.87,380.25,12834.0,2.0
M91602,601022.0,75.0,291.5,272.02,8060.0,2.0
M91604,601022.0,129.0,672.7,625.4,17296.0,2.0
M91609,601022.0,40.0,116.8,110.07,3950.0,2.0
M91611,601022.0,115.0,311.99,296.12,7521.0,2.0
M91612,601022.0,93.0,348.15,325.45,8652.0,2.0
M91613,601022.0,173.0,632.18,589.11,15354.0,2.0
M91614,601022.0,232.0,1252.4,1163.75,27242.0,2.0
M91616,601022.0,387.0,2177.71,2026.58,50826.0,2.0
M91619,601022.0,116.0,590.23,549.15,14552.0,0.0
M91621,601022.0,370.0,1109.31,1049.63,26754.0,2.0
M91623,601022.0,55.0,347.85,322.9,5938.0,3.0
M91624,601022.0,106.0,548.41,511.08,6426.0,2.0
M91625,601022.0,112.0,478.03,445.25,11170.0,2.0
M91626,601022.0,81.0,573.26,532.7,10964.0,1.0
M91628,601022.0,153.0,572.73,534.81,15144.0,2.0
M91629,601022.0,139.0,550.28,512.82,11760.0,2.0
M91637,601022.0,88.0,525.71,488.47,11578.0,3.0
M91639,601022.0,91.0,374.85,350.63,7868.0,2.0
M91640,601022.0,97.0,327.59,305.74,8270.0,2.0
M91641,601022.0,144.0,692.89,645.0,14664.0,2.0
M91642,601022.0,52.0,308.59,287.5,4760.0,1.0
M91643,601022.0,76.0,348.99,324.49,9755.0,2.0
M91647,601022.0,158.0,790.39,736.49,21273.0,2.0
M91650,601022.0,148.0,768.06,713.76,19024.0,3.0
M91654,601022.0,40.0,180.24,167.74,4472.0,1.0
M91655,601022.0,195.0,714.45,669.92,15887.0,2.0
M91659,601022.0,136.0,644.31,599.31,18320.0,2.0
M91660,601022.0,65.0,256.45,238.96,7084.0,2.0
M92001,601022.0,173.0,459.26,434.35,10694.0,2.0
M92002,601022.0,276.0,1292.53,1209.8,27640.0,3.0
M92003,601022.0,163.0,210.58,207.36,6533.0,2.0
M92004,601022.0,100.0,481.88,450.51,9737.0,2.0
M92006,601022.0,147.0,659.07,616.7,14730.0,3.0
M92007,601022.0,362.0,1832.67,1716.16,28127.0,2.0
M92008,601022.0,342.0,1639.97,1536.57,31313.0,3.0
M92009,601022.0,401.0,2170.17,2020.26,44443.0,2.0
M92010,601022.0,347.0,1598.63,1493.12,35419.0,3.0
M92011,601022.0,333.0,1752.86,1641.59,26101.0,3.0
M92012,601022.0,470.0,2047.7,1920.37,41649.0,2.0
M92013,601022.0,357.0,1195.11,1124.24,20453.0,2.0
M92014,601022.0,57.0,222.89,208.37,6624.0,3.0
M92015,601022.0,5.0,21.63,20.09,532.0,2.0
M92016,601022.0,516.0,2479.9,2317.41,47833.0,0.0
M92019,601022.0,310.0,1133.39,1067.31,17620.0,2.0
M92022,601022.0,117.0,620.43,580.46,12705.0,2.0
M92024,601022.0,468.0,1803.62,1694.77,38412.0,2.0
M92026,601022.0,171.0,662.71,619.67,16581.0,3.0
M92027,601022.0,131.0,378.53,358.56,8835.0,3.0
M92028,601022.0,238.0,741.46,698.21,16079.0,0.0
M92029,601022.0,255.0,1104.46,1039.23,18368.0,3.0
M92030,601022.0,149.0,785.83,730.68,16072.0,2.0
M92039,601022.0,292.0,940.1,888.54,20127.0,2.0
M92040,601022.0,393.0,1226.99,1160.26,19908.0,2.0
M92041,601022.0,112.0,570.33,530.48,14237.0,2.0
M92042,601022.0,15.0,131.75,122.22,1998.0,2.0
M92043,601022.0,156.0,771.53,719.51,14956.0,3.0
M92044,601022.0,100.0,769.09,714.31,12012.0,3.0
M92607,601022.0,897.0,3218.14,3028.54,62038.0,2.0
M92609,601022.0,159.0,914.97,855.19,13093.0,2.0
M92612,601022.0,679.0,2246.6,2124.91,47818.0,2.0
M92627,601022.0,105.0,517.06,484.64,9303.0,2.0
M92629,601022.0,87.0,322.56,301.47,7484.0,0.0
M92630,601022.0,431.0,1301.75,1232.85,24860.0,2.0
M92640,601022.0,47.0,388.73,360.97,7378.0,0.0
M92647,601022.0,177.0,828.44,772.85,15764.0,3.0
M92649,601022.0,90.0,565.89,526.16,8736.0,2.0
M92654,601022.0,378.0,926.3,878.9,22743.0,2.0
N81001,601022.0,79.0,448.45,416.47,8952.0,3.0
N81002,601022.0,175.0,988.79,920.75,15236.0,1.0
N81005,601022.0,189.0,1365.75,1268.11,27384.0,1.0
N81006,601022.0,192.0,677.05,628.08,13965.0,3.0
N81007,601022.0,381.0,1728.01,1609.27,32472.0,1.0
N81008,601022.0,367.0,1283.05,1200.12,31215.0,3.0
N81009,601022.0,154.0,837.4,779.05,13540.0,1.0
N81010,601022.0,241.0,861.63,804.2,19740.0,1.0
N81011,601022.0,397.0,1412.85,1319.31,37514.0,1.0
N81012,601022.0,243.0,1556.6,1447.24,32558.0,1.0
N81013,601022.0,283.0,1126.32,1053.27,24216.0,1.0
N81014,601022.0,196.0,877.59,818.82,15459.0,1.0
N81016,601022.0,618.0,2509.01,2338.22,61158.0,0.0
N81017,601022.0,94.0,383.43,357.55,7720.0,1.0
N81018,601022.0,258.0,819.23,766.65,15218.0,3.0
N81019,601022.0,509.0,2043.84,1910.69,42693.0,2.0
N81020,601022.0,385.0,2019.67,1878.87,46316.0,3.0
N81021,601022.0,179.0,681.06,636.88,15423.0,3.0
N81022,601022.0,250.0,927.83,866.71,16806.0,1.0
N81023,601022.0,173.0,991.15,922.33,17530.0,1.0
N81024,601022.0,444.0,1528.78,1425.75,39348.0,2.0
N81025,601022.0,310.0,942.39,884.53,24868.0,1.0
N81026,601022.0,236.0,790.65,737.97,20265.0,1.0
N81027,601022.0,481.0,2353.28,2192.17,45736.0,3.0
N81028,601022.0,244.0,1026.46,956.2,24967.0,1.0
N81029,601022.0,431.0,1517.22,1416.31,36033.0,3.0
N81030,601022.0,554.0,2508.63,2334.07,46001.0,3.0
N81031,601022.0,86.0,839.43,779.84,13676.0,3.0
N81032,601022.0,545.0,3444.8,3201.97,73055.0,1.0
N81033,601022.0,166.0,489.92,459.54,11907.0,3.0
N81034,601022.0,174.0,1071.09,995.58,23282.0,1.0
N81035,601022.0,298.0,1232.84,1151.93,31634.0,3.0
N81036,601022.0,187.0,824.39,768.66,19300.0,1.0
N81037,601022.0,193.0,824.83,769.31,21187.0,2.0
N81038,601022.0,247.0,1160.03,1078.02,20064.0,3.0
N81039,601022.0,297.0,1463.91,1362.56,35384.0,1.0
N81040,601022.0,237.0,863.19,804.2,23420.0,2.0
N81041,601022.0,242.0,1217.71,1132.73,24978.0,1.0
N81042,601022.0,165.0,600.28,560.94,12166.0,3.0
N81043,601022.0,240.0,741.43,691.95,20190.0,3.0
N81044,601022.0,293.0,1276.34,1188.01,32820.0,1.0
N81045,601022.0,438.0,1693.66,1579.53,46616.0,2.0
N81046,601022.0,181.0,1132.71,1054.13,21252.0,1.0
N81047,601022.0,274.0,1112.0,1035.58,29589.0,3.0
N81048,601022.0,386.0,1584.66,1476.35,38229.0,2.0
N81049,601022.0,170.0,611.46,569.8,14572.0,3.0
N81050,601022.0,261.0,1361.15,1266.16,25420.0,3.0
N81051,601022.0,303.0,944.27,885.51,24331.0,3.0
N81052,601022.0,228.0,1334.74,1242.38,30245.0,3.0
N81053,601022.0,437.0,1587.19,1481.03,36430.0,1.0
N81054,601022.0,295.0,1195.42,1115.36,28001.0,2.0
N81055,601022.0,293.0,1099.72,1030.17,18641.0,1.0
N81056,601022.0,321.0,1525.3,1418.35,36916.0,2.0
N81057,601022.0,409.0,1636.29,1528.35,38376.0,2.0
N81059,601022.0,247.0,1000.55,932.98,18458.0,3.0
N81060,601022.0,280.0,1130.89,1053.61,25372.0,3.0
N81061,601022.0,319.0,999.41,934.09,25207.0,1.0
N81062,601022.0,587.0,1956.8,1836.66,41267.0,1.0
N81063,601022.0,381.0,1875.9,1746.25,36134.0,2.0
N81064,601022.0,362.0,1071.11,1003.44,30800.0,2.0
N81065,601022.0,176.0,654.19,611.27,14634.0,0.0
N81066,601022.0,450.0,1566.9,1466.41,37103.0,1.0
N81067,601022.0,338.0,804.02,759.79,19894.0,1.0
N81068,601022.0,516.0,1900.99,1772.66,48971.0,2.0
N81069,601022.0,113.0,351.66,325.93,9464.0,3.0
N81070,601022.0,360.0,1119.28,1046.63,26948.0,1.0
N81071,601022.0,188.0,580.71,539.75,13952.0,3.0
N81072,601022.0,289.0,1055.57,985.91,24892.0,2.0
N81073,601022.0,302.0,1257.49,1172.96,27127.0,3.0
N81074,601022.0,177.0,626.36,584.89,14700.0,2.0
N81075,601022.0,437.0,2261.65,2106.73,46348.0,3.0
N81077,601022.0,425.0,1214.46,1130.26,35462.0,3.0
N81079,601022.0,162.0,1088.34,1013.3,14374.0,1.0
N81080,601022.0,185.0,1261.66,1172.13,22032.0,1.0
N81081,601022.0,134.0,925.86,860.75,15493.0,1.0
N81082,601022.0,348.0,1837.16,1708.29,37086.0,3.0
N81083,601022.0,187.0,1024.72,954.29,14148.0,1.0
N81084,601022.0,330.0,1819.81,1691.44,48120.0,3.0
N81085,601022.0,314.0,983.86,919.79,27736.0,3.0
N81086,601022.0,244.0,773.42,723.21,20678.0,1.0
N81087,601022.0,871.0,2540.33,2378.35,67606.0,1.0
N81088,601022.0,303.0,1020.8,955.85,25216.0,1.0
N81089,601022.0,267.0,1259.87,1173.15,26794.0,1.0
N81090,601022.0,111.0,377.04,351.45,10074.0,1.0
N81091,601022.0,193.0,779.29,728.09,17692.0,1.0
N81092,601022.0,302.0,1981.05,1840.75,39867.0,1.0
N81093,601022.0,230.0,1111.74,1035.72,22603.0,3.0
N81094,601022.0,189.0,1196.07,1112.05,19586.0,1.0
N81095,601022.0,223.0,921.45,858.21,20286.0,3.0
N81096,601022.0,239.0,1520.0,1414.91,27830.0,2.0
N81097,601022.0,114.0,455.16,424.24,12629.0,2.0
N81100,601022.0,101.0,766.19,711.36,15392.0,1.0
N81101,601022.0,91.0,642.56,597.0,10612.0,1.0
N81102,601022.0,82.0,370.93,345.7,9352.0,3.0
N81107,601022.0,103.0,548.1,509.99,9901.0,1.0
N81108,601022.0,214.0,1250.04,1161.83,22596.0,1.0
N81109,601022.0,175.0,929.54,865.61,15464.0,1.0
N81111,601022.0,184.0,702.52,657.14,18406.0,1.0
N81112,601022.0,113.0,616.04,574.49,12337.0,3.0
N81113,601022.0,219.0,651.99,610.33,15883.0,1.0
N81114,601022.0,364.0,2034.47,1891.67,40144.0,1.0
N81115,601022.0,91.0,484.93,450.97,9006.0,1.0
N81117,601022.0,271.0,1042.25,972.83,22266.0,2.0
N81118,601022.0,240.0,643.16,602.53,16135.0,3.0
N81119,601022.0,193.0,581.34,543.67,15638.0,2.0
N81120,601022.0,151.0,500.36,466.45,12180.0,1.0
N81121,601022.0,142.0,954.25,887.1,13426.0,1.0
N81122,601022.0,296.0,1486.64,1382.41,30198.0,1.0
N81123,601022.0,179.0,573.09,535.97,13892.0,0.0
N81125,601022.0,183.0,873.97,814.21,15812.0,3.0
N81127,601022.0,296.0,1280.82,1195.91,23264.0,2.0
N81607,601022.0,128.0,565.77,529.07,10911.0,2.0
N81614,601022.0,149.0,468.61,434.29,12684.0,3.0
N81619,601022.0,97.0,292.67,273.71,7519.0,0.0
N81623,601022.0,79.0,393.01,364.65,6916.0,1.0
N81624,601022.0,135.0,940.79,873.91,14664.0,3.0
N81626,601022.0,129.0,531.99,495.82,10535.0,2.0
N81628,601022.0,287.0,1494.37,1390.5,30507.0,0.0
N81632,601022.0,195.0,720.19,671.52,16423.0,1.0
N81637,601022.0,77.0,308.07,287.61,6787.0,0.0
N81642,601022.0,161.0,570.54,533.37,12832.0,1.0
N81645,601022.0,111.0,384.19,358.65,9252.0,2.0
N81651,601022.0,78.0,273.2,255.02,6605.0,1.0
N82001,601022.0,268.0,1422.43,1324.17,21032.0,2.0
N82002,601022.0,202.0,967.47,901.87,13912.0,2.0
N82003,601022.0,132.0,648.3,603.65,10374.0,2.0
N82004,601022.0,129.0,744.23,692.25,8312.0,0.0
N82009,601022.0,199.0,867.95,808.43,17024.0,1.0
N82011,601022.0,403.0,2017.25,1881.04,30210.0,2.0
N82014,601022.0,249.0,1255.47,1172.11,20595.0,1.0
N82018,601022.0,335.0,1889.56,1759.42,28839.0,2.0
N82019,601022.0,258.0,1028.29,963.69,17638.0,2.0
N82022,601022.0,331.0,1965.97,1829.69,24588.0,2.0
N82024,601022.0,409.0,2070.54,1933.3,30415.0,1.0
N82026,601022.0,142.0,734.16,682.67,14256.0,1.0
N82033,601022.0,225.0,821.09,765.79,16891.0,2.0
N82034,601022.0,234.0,831.79,778.17,19018.0,2.0
N82035,601022.0,286.0,1259.94,1177.29,22554.0,1.0
N82036,601022.0,177.0,674.69,629.53,13602.0,2.0
N82037,601022.0,410.0,1925.64,1795.16,34959.0,2.0
N82039,601022.0,120.0,630.41,589.95,9633.0,1.0
N82041,601022.0,301.0,1253.05,1168.13,23844.0,3.0
N82046,601022.0,303.0,1753.72,1634.29,19470.0,2.0
N82048,601022.0,298.0,1373.38,1283.56,20519.0,2.0
N82049,601022.0,274.0,1351.98,1259.13,24715.0,2.0
N82050,601022.0,68.0,491.15,456.88,5966.0,3.0
N82051,601022.0,76.0,506.7,471.09,5824.0,2.0
N82052,601022.0,142.0,761.41,708.28,11126.0,2.0
N82053,601022.0,551.0,2468.87,2315.71,33493.0,1.0
N82054,601022.0,347.0,1359.45,1268.15,28669.0,2.0
N82058,601022.0,141.0,650.99,607.26,10274.0,2.0
N82059,601022.0,98.0,687.9,639.79,7736.0,0.0
N82060,601022.0,115.0,696.39,648.91,12558.0,2.0
N82062,601022.0,162.0,839.37,784.99,14728.0,1.0
N82065,601022.0,188.0,744.45,698.52,11731.0,2.0
N82066,601022.0,227.0,1976.6,1835.16,21508.0,3.0
N82067,601022.0,135.0,686.0,638.7,11268.0,2.0
N82070,601022.0,301.0,1727.3,1607.11,22822.0,2.0
N82073,601022.0,141.0,796.5,741.62,13888.0,1.0
N82074,601022.0,374.0,1905.13,1774.82,30060.0,2.0
N82076,601022.0,217.0,1270.0,1183.57,14197.0,2.0
N82077,601022.0,106.0,566.71,528.14,10248.0,2.0
N82078,601022.0,120.0,548.19,511.25,10172.0,2.0
N82079,601022.0,105.0,589.3,548.17,8572.0,0.0
N82081,601022.0,83.0,378.73,353.75,5718.0,2.0
N82082,601022.0,240.0,1080.0,1007.85,17673.0,2.0
N82083,601022.0,235.0,1276.51,1188.71,25629.0,0.0
N82084,601022.0,255.0,1651.4,1538.08,17924.0,3.0
N82086,601022.0,133.0,704.43,655.75,11270.0,2.0
N82087,601022.0,112.0,537.54,499.81,11860.0,2.0
N82089,601022.0,93.0,363.35,338.52,7332.0,2.0
N82090,601022.0,282.0,1497.6,1393.41,23786.0,2.0
N82091,601022.0,82.0,508.19,472.25,7734.0,2.0
N82092,601022.0,330.0,1769.09,1648.85,23600.0,1.0
N82093,601022.0,119.0,792.82,737.56,12660.0,2.0
N82094,601022.0,233.0,1300.25,1209.2,23634.0,2.0
N82095,601022.0,136.0,615.95,574.04,10750.0,2.0
N82097,601022.0,184.0,843.66,786.44,15878.0,2.0
N82099,601022.0,225.0,991.37,927.1,16944.0,2.0
N82100,601022.0,116.0,522.22,487.87,8610.0,1.0
N82101,601022.0,151.0,730.32,681.26,12782.0,2.0
N82103,601022.0,182.0,902.77,841.58,11739.0,2.0
N82104,601022.0,105.0,607.51,564.52,12698.0,2.0
N82106,601022.0,80.0,554.78,515.48,8832.0,3.0
N82107,601022.0,65.0,225.77,210.93,5488.0,3.0
N82108,601022.0,106.0,802.58,746.71,11682.0,1.0
N82109,601022.0,144.0,856.55,796.58,12922.0,2.0
N82110,601022.0,320.0,1531.13,1427.45,22198.0,2.0
N82113,601022.0,171.0,952.82,887.48,13324.0,0.0
N82115,601022.0,248.0,1043.97,973.47,18648.0,2.0
N82116,601022.0,130.0,841.49,782.37,11095.0,1.0
N82117,601022.0,363.0,1130.47,1069.2,17739.0,0.0
N82617,601022.0,83.0,359.05,335.21,5940.0,0.0
N82621,601022.0,153.0,781.66,727.43,13363.0,2.0
N82623,601022.0,76.0,248.92,232.32,5821.0,2.0
N82633,601022.0,106.0,524.22,487.88,7331.0,2.0
N82641,601022.0,224.0,1199.34,1120.09,15572.0,0.0
N82645,601022.0,169.0,820.12,763.86,13033.0,2.0
N82646,601022.0,327.0,1932.29,1799.0,26074.0,0.0
N82647,601022.0,68.0,301.77,280.87,5578.0,2.0
N82648,601022.0,57.0,241.99,225.75,3584.0,2.0
N82650,601022.0,106.0,384.33,359.2,6636.0,2.0
N82651,601022.0,54.0,378.99,352.22,5824.0,2.0
N82655,601022.0,150.0,1088.81,1016.41,13516.0,2.0
N82662,601022.0,302.0,1201.8,1123.44,24590.0,2.0
N82663,601022.0,114.0,570.85,532.29,8700.0,2.0
N82664,601022.0,61.0,223.28,208.37,5320.0,1.0
N82665,601022.0,125.0,585.64,545.22,10568.0,2.0
N82668,601022.0,81.0,369.08,343.7,5656.0,2.0
N82669,601022.0,109.0,411.37,383.31,8644.0,2.0
N82670,601022.0,131.0,773.67,720.04,9574.0,2.0
N82671,601022.0,123.0,674.78,629.25,8126.0,2.0
N82676,601022.0,100.0,540.62,503.58,8547.0,0.0
N82678,601022.0,72.0,266.07,249.75,4486.0,0.0
N83001,601022.0,425.0,1988.27,1850.04,47980.0,2.0
N83002,601022.0,444.0,1644.96,1533.28,45104.0,1.0
N83003,601022.0,224.0,1192.09,1109.28,33658.0,3.0
N83005,601022.0,342.0,1212.11,1134.18,29032.0,3.0
N83006,601022.0,94.0,639.4,593.55,14532.0,2.0
N83007,601022.0,137.0,500.04,466.17,14128.0,2.0
N83008,601022.0,408.0,1818.84,1693.54,39566.0,2.0
N83009,601022.0,532.0,2226.82,2076.79,41612.0,2.0
N83010,601022.0,238.0,1075.9,1002.23,20412.0,3.0
N83012,601022.0,370.0,1618.89,1507.02,38186.0,3.0
N83013,601022.0,167.0,1153.67,1071.51,18630.0,2.0
N83014,601022.0,452.0,1716.72,1600.58,42923.0,2.0
N83015,601022.0,175.0,1026.3,956.22,15448.0,2.0
N83017,601022.0,141.0,589.86,549.54,16004.0,3.0
N83018,601022.0,268.0,1289.77,1199.3,28882.0,2.0
N83019,601022.0,413.0,1760.47,1641.5,28694.0,3.0
N83020,601022.0,343.0,1470.46,1371.28,27657.0,3.0
N83021,601022.0,277.0,948.33,886.93,25186.0,2.0
N83022,601022.0,314.0,1695.53,1579.16,33572.0,2.0
N83023,601022.0,250.0,1058.95,986.8,23933.0,2.0
N83024,601022.0,382.0,1478.7,1382.44,27466.0,3.0
N83025,601022.0,385.0,1538.96,1436.47,33906.0,2.0
N83026,601022.0,68.0,386.96,359.39,10332.0,3.0
N83027,601022.0,185.0,633.27,591.64,17107.0,3.0
N83028,601022.0,1038.0,4970.41,4628.26,92832.0,2.0
N83030,601022.0,189.0,1035.46,965.05,16574.0,1.0
N83031,601022.0,83.0,295.79,275.83,6890.0,2.0
N83032,601022.0,377.0,1762.28,1642.64,32835.0,2.0
